sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,statistical_mode,sw_stat_global,sw_stat_mismatch,sampling_seed,fidelity,status,netlist_path,log_path
8000151,NAND2,A1_A2_tied_to_Z,4.060239186791175,0.28,2.6624109103453,1.6936167577231591,34.1278933059351,99.83244440072771,234.50307458159725,ff,0.307073,0.131788,0.2194305,10.5205,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000151_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000151_NAND2.log
8000152,NAND2,A1_A2_tied_to_Z,3.2713150252020196,0.28,1.7510562433171,1.6401772960056382,-0.07292990350757123,53.78062539360004,264.8828484108151,typical,0.290176,0.183394,0.23678500000000002,5.38043,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000152_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000152_NAND2.log
8000153,NAND2,A1_A2_tied_to_Z,2.810685935852641,0.28,2.0976984887837173,1.8191723953076495,68.5610546413208,79.87205818216474,124.06013382916905,ss,0.482131,0.201671,0.341901,9.28796,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000153_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000153_NAND2.log
8000154,NAND2,A1_A2_tied_to_Z,4.654753857182535,0.28,2.1942057095201397,1.7025051539841056,-17.70727768680854,28.022474680150257,487.44338542788074,ff,0.190218,0.118813,0.1545155,4.30553,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000154_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000154_NAND2.log
8000155,NAND2,A1_A2_tied_to_Z,3.609131618907125,0.28,1.9287724843532175,1.7681869590311787,98.54717338613176,18.165739236710916,80.70043763422332,typical,0.143735,0.06759939999999999,0.10566719999999999,3.47326,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000155_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000155_NAND2.log
8000156,NAND2,A1_A2_tied_to_Z,4.008439275086776,0.28,2.5633108958489856,1.9651563887325318,48.48739164619475,5.393560841032131,401.67640688998137,ss,0.184128,0.108118,0.146123,3.16693,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000156_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000156_NAND2.log
8000157,NAND2,A1_A2_tied_to_Z,4.171862244738003,0.28,1.8057386912343782,1.8504079596838512,65.32817426893324,96.0161563844531,287.8111601692472,ff,0.278484,0.154079,0.2162815,11.6105,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000157_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000157_NAND2.log
8000158,NAND2,A1_A2_tied_to_Z,1.8947032427996766,0.28,2.1023790352654617,1.7508505591905101,43.66005964480519,68.99853590290999,467.28120867040826,typical,0.5379090000000001,0.282898,0.41040350000000003,7.02168,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000158_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000158_NAND2.log
8000159,NAND2,A1_A2_tied_to_Z,0.5425035861950598,0.28,2.018385556928461,1.7059510608147834,3.3987868169304107,14.392559080711038,453.7410471849462,ss,0.538528,0.320722,0.429625,1.44741,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000159_NAND2.cir,spice_v2/logs_deterministic_primary_320/8000159_NAND2.log
8000160,NOR2,A1_A2_tied_to_Z,3.3587549967992807,0.28,2.1934199542520796,1.6319391788069364,98.22210231172619,3.7574249596118166,422.062045116876,typical,0.06907419999999999,0.223987,0.14653059999999998,1.60475,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000160_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000160_NOR2.log
8000161,NOR2,A1_A2_tied_to_Z,3.7964113418057703,0.28,2.1125135631344323,1.804027449955785,72.01757070891085,79.48160627953072,259.8101842939261,ss,0.160393,0.603444,0.3819185,9.44102,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000161_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000161_NOR2.log
8000162,NOR2,A1_A2_tied_to_Z,4.830032230497706,0.28,2.2201397928226245,1.7928370099164905,-1.474526994143389,69.80923123138234,379.20609375374505,ff,0.0977686,0.286981,0.19237479999999998,8.82105,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000162_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000162_NOR2.log
8000163,NOR2,A1_A2_tied_to_Z,4.254718914005236,0.28,2.8427216104480064,1.7510952776739426,22.190749861968456,71.05913764721438,180.0701833674077,typical,0.106661,0.304157,0.205409,8.75259,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000163_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000163_NOR2.log
8000164,NOR2,A1_A2_tied_to_Z,1.2431995641228855,0.28,2.3461321037111764,1.6763378014641646,49.32992989822378,26.971355901934974,52.65655127800577,ss,0.12384900000000001,0.610266,0.3670575,2.79334,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000164_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000164_NOR2.log
8000165,NOR2,A1_A2_tied_to_Z,2.483865484485914,0.28,2.386604342788853,1.773581699139621,36.956732477956784,38.43020120833747,10.86857529614913,ff,0.0501644,0.215344,0.1327542,4.96,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000165_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000165_NOR2.log
8000166,NOR2,A1_A2_tied_to_Z,1.5628039653006227,0.28,2.0605559301934706,1.8376629984667396,75.62315135846939,52.70546809840406,239.54663277187544,typical,0.162076,0.6312869999999999,0.39668149999999996,5.97179,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000166_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000166_NOR2.log
8000167,NOR2,A1_A2_tied_to_Z,3.6575748089887252,0.28,2.372964686366336,1.824374335909433,51.95113092096594,31.45253170987029,451.5290356016786,ss,0.143563,0.375651,0.259607,4.92819,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000167_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000167_NOR2.log
8000168,NOR2,A1_A2_tied_to_Z,2.6187974522719584,0.28,2.1727077729811537,1.634888528147656,2.9662926563399523,33.45541352016548,401.2059847943782,ff,0.108578,0.31450100000000003,0.2115395,3.59526,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000168_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000168_NOR2.log
8000169,NOR2,A1_A2_tied_to_Z,0.7103258777980781,0.28,1.9466434359490619,1.9597180735385265,4.500355421764219,99.78159030734079,166.7500941057351,typical,0.36616200000000004,1.9323000000000001,1.1492310000000001,11.3895,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000169_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000169_NOR2.log
8000170,NOR2,A1_A2_tied_to_Z,3.820434046930528,0.28,1.9257256583656428,1.9724638981664047,82.52945480328623,2.8411336053161333,302.9385885601881,ss,0.057777499999999996,0.18634199999999998,0.12205975,2.33731,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000170_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000170_NOR2.log
8000171,NOR2,A1_A2_tied_to_Z,3.199239793302255,0.28,2.0736156907162657,1.7480983590003785,21.91644992308192,9.563791554355259,113.71917489095766,ff,0.039409799999999995,0.116909,0.0781594,2.27851,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000171_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000171_NOR2.log
8000172,NOR2,A1_A2_tied_to_Z,3.2173237036496625,0.28,2.124435340317014,1.8601145270250607,35.392702882897694,59.241907315842624,316.1660512554838,typical,0.128998,0.398789,0.2638935,7.60431,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000172_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000172_NOR2.log
8000173,NOR2,A1_A2_tied_to_Z,4.4180598034805385,0.28,2.657935372933221,1.7566316586533046,42.49847411996749,74.54538248342483,31.185015958115784,ss,0.0931963,0.405781,0.24948864999999998,9.27959,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000173_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000173_NOR2.log
8000174,NOR2,A1_A2_tied_to_Z,0.9316468821875035,0.28,1.513495959795729,1.8510244835820673,30.0550498559427,36.36244568835263,447.00654394618124,ff,0.171439,0.725237,0.448338,3.98302,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000174_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000174_NOR2.log
8000175,NOR2,A1_A2_tied_to_Z,4.541126735296732,0.28,2.490682043172519,1.701214933669354,19.527402478952887,59.034500271312865,430.3566443543575,typical,0.141409,0.36993499999999996,0.25567199999999995,7.02931,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000175_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000175_NOR2.log
8000176,NOR2,A1_A2_tied_to_Z,4.915976309289967,0.28,2.4136458604785176,1.916236922718411,92.70454593905549,37.5465779434797,419.9268897858239,ss,0.125467,0.32611,0.2257885,6.95787,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000176_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000176_NOR2.log
8000177,NOR2,A1_A2_tied_to_Z,2.1356198004919373,0.28,2.690482164952864,1.8713502576202776,88.01171443536411,20.845293228040624,474.9309090889495,ff,0.0819153,0.246811,0.16436315,3.60041,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000177_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000177_NOR2.log
8000178,NOR2,A1_A2_tied_to_Z,2.7111186663602984,0.28,2.7585904979615616,1.7615201333109813,-7.754407923360075,84.78328209551005,123.06390833474072,typical,0.127341,0.444359,0.28585,9.15632,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000178_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000178_NOR2.log
8000179,NOR2,A1_A2_tied_to_Z,4.1636039644776695,0.28,1.5584239228953884,1.7726807072451147,85.70835498664167,39.96721668839642,96.46769201003899,ss,0.07970450000000001,0.442678,0.26119125,5.45029,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000179_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000179_NOR2.log
8000180,NOR2,A1_A2_tied_to_Z,0.9979258634730767,0.28,1.8762571717094263,1.969241882971927,14.459003814047001,93.55033464296781,233.2724032198374,ff,0.231024,1.06335,0.647187,10.9893,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000180_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000180_NOR2.log
8000181,NOR2,A1_A2_tied_to_Z,2.5729302393236626,0.28,2.5206903400201623,1.8121220935116638,77.91446123133828,47.34106110876028,253.55195549280882,typical,0.12673600000000002,0.363651,0.24519349999999998,6.00083,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000181_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000181_NOR2.log
8000182,NOR2,A1_A2_tied_to_Z,0.635840362828353,0.28,1.9949571367782983,1.9567621942087985,91.58615079595887,67.19559631827737,186.02738983022903,ss,0.40676399999999996,2.11891,1.262837,7.76535,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000182_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000182_NOR2.log
8000183,NOR2,A1_A2_tied_to_Z,2.004525298974783,0.28,2.3030149241208684,1.8959840402839907,55.813087205183976,55.26637799978769,127.45389014662352,ff,0.09639640000000001,0.337419,0.21690769999999998,6.99896,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000183_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000183_NOR2.log
8000184,NOR2,A1_A2_tied_to_Z,4.714984010737634,0.28,2.6771394993737334,1.9198922483519443,29.448089548132685,76.1575580960596,192.89068924629208,typical,0.09904439999999999,0.272256,0.18565020000000002,11.275,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000184_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000184_NOR2.log
8000185,NOR2,A1_A2_tied_to_Z,3.708732674905188,0.28,1.8432614372423601,1.6632809036550724,81.41565767729342,18.02540644400332,485.5173883045502,ss,0.13806000000000002,0.41280700000000004,0.27543350000000005,2.80337,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000185_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000185_NOR2.log
8000186,NOR2,A1_A2_tied_to_Z,1.7006214081459754,0.28,2.0902882543429944,1.948104886618399,96.67345929460971,67.84500244934699,23.29577858217286,ff,0.105765,0.475038,0.29040150000000003,8.58631,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000186_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000186_NOR2.log
8000187,NOR2,A1_A2_tied_to_Z,3.004100124791323,0.28,2.7868635294512942,1.9487879107213062,45.70464027441692,17.06535005836706,69.7311709012604,typical,0.047970200000000005,0.133546,0.09075810000000001,4.09101,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000187_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000187_NOR2.log
8000188,NOR2,A1_A2_tied_to_Z,1.463509999703274,0.28,1.703876990735616,1.9630651143675553,-13.052512744996934,65.87699987276748,20.264615960726644,ss,0.146417,0.9794999999999999,0.5629585,8.0927,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000188_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000188_NOR2.log
8000189,NOR2,A1_A2_tied_to_Z,0.8183805642633794,0.28,1.7936706507734033,1.712574417534668,-4.073563260831259,51.015586945509156,464.418828386074,ff,0.239108,0.9899290000000001,0.6145185,4.6195,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000189_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000189_NOR2.log
8000190,NOR2,A1_A2_tied_to_Z,1.1433884618325647,0.28,2.8823798919696197,1.843939497427113,62.463268153456426,96.66798771067968,348.3593140834887,typical,0.323961,1.01844,0.6712005000000001,10.2264,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000190_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000190_NOR2.log
8000191,NOR2,A1_A2_tied_to_Z,1.21171801670523,0.28,2.4300413283416273,1.672321772993261,58.82517889468133,95.72255240258869,40.819620369257464,ss,0.344987,1.75844,1.0517135,8.28697,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000191_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000191_NOR2.log
8000192,NOR2,A1_A2_tied_to_Z,1.9349925522191802,0.28,2.319420920990673,1.6404047124905103,38.22661387093961,11.219006432144027,295.6355888750367,ff,0.0716501,0.20121199999999997,0.13643105,1.68168,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000192_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000192_NOR2.log
8000193,NOR2,A1_A2_tied_to_Z,4.732133403334419,0.28,1.7530275039744283,1.940193621972009,39.73732786196832,29.746525486058626,212.66827854828367,typical,0.065897,0.21981299999999998,0.14285499999999998,5.60046,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000193_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000193_NOR2.log
8000194,NOR2,A1_A2_tied_to_Z,2.676308924241488,0.28,2.007899954843623,1.8066569272461195,63.48440759011393,92.18592629868824,307.49812720779033,ss,0.21739,0.9183049999999999,0.5678475,10.0156,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000194_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000194_NOR2.log
8000195,NOR2,A1_A2_tied_to_Z,2.3334795820998133,0.28,2.4503397442926724,1.8456017389027768,14.576845453105229,76.70599354224068,444.6011336812424,ff,0.158693,0.43906599999999996,0.2988795,8.87082,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000195_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000195_NOR2.log
8000196,NOR2,A1_A2_tied_to_Z,1.115275178179092,0.28,1.7102640112619851,1.8811523444137992,43.64774861364191,12.330271535716994,326.40848799669163,typical,0.101467,0.343405,0.222436,1.76997,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000196_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000196_NOR2.log
8000197,NOR2,A1_A2_tied_to_Z,2.789961178954075,0.28,1.545016169792494,1.6530052480473814,46.01900028315555,82.55542622093901,354.2567769338219,ss,0.228263,1.2429299999999999,0.7355965,7.46748,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000197_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000197_NOR2.log
8000198,NOR2,A1_A2_tied_to_Z,3.455680885627451,0.28,1.8013154837515621,1.9264960691224124,94.27568119781202,6.615040301742621,155.20625542899822,ff,0.0324829,0.115075,0.07377895000000001,2.52059,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000198_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000198_NOR2.log
8000199,NOR2,A1_A2_tied_to_Z,2.8734384032089544,0.28,2.2518949124298784,1.690983344591908,74.24496706524329,77.72639191920543,244.86170352665084,typical,0.15715400000000002,0.56995,0.363552,7.78811,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000199_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000199_NOR2.log
