sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,fidelity,status,netlist_path,log_path
20365,XOR2,A1_to_Z_A2_held_1,2.783081395887435,0.28,2.6875696091861268,1.9459636123033637,52.86673626464298,71.82807858652876,468.38815375525786,ff,0.299066,0.306466,0.302766,12.4671,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20365_XOR2.cir,spice_v2/logs_v3_480/20365_XOR2.log
20366,XOR2,A1_to_Z_A2_held_1,2.0320654531323754,0.28,2.618703048830362,1.9484666706871836,21.321562805193842,95.0024971303809,90.57530858697575,typical,0.400338,0.41368,0.407009,13.4608,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20366_XOR2.cir,spice_v2/logs_v3_480/20366_XOR2.log
20367,XOR2,A1_to_Z_A2_held_1,3.265665726640445,0.28,2.625966101176891,1.7108047070513848,12.237810598928874,6.142087480570808,445.49097217124296,ss,0.287421,0.339906,0.3136635,4.24384,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20367_XOR2.cir,spice_v2/logs_v3_480/20367_XOR2.log
20368,XOR2,A1_to_Z_A2_held_1,4.59706432701065,0.28,2.978233052313655,1.9204344015109773,22.65488848552264,46.761402404992715,338.092696846854,ff,0.199427,0.19392500000000001,0.19667600000000002,12.6339,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20368_XOR2.cir,spice_v2/logs_v3_480/20368_XOR2.log
20369,XOR2,A1_to_Z_A2_held_1,0.8968352920675055,0.28,1.8080873307792993,1.88692529582403,17.443892183663046,16.174766130476442,283.4756549367247,typical,0.25613600000000003,0.35491500000000004,0.3055255,2.64997,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20369_XOR2.cir,spice_v2/logs_v3_480/20369_XOR2.log
20370,XOR2,A1_to_Z_A2_held_1,4.728901513021017,0.28,2.728754563471406,1.909352227896426,28.511255768668974,67.84123656883827,10.672364960498014,ss,0.265696,0.273453,0.2695745,14.4837,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20370_XOR2.cir,spice_v2/logs_v3_480/20370_XOR2.log
20371,XOR2,A1_to_Z_A2_held_1,0.5363435522307444,0.28,1.534849118615035,1.7136813492399119,63.62727633620926,8.957067174609048,153.60306512022228,ff,0.202867,0.303004,0.25293550000000004,1.22018,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20371_XOR2.cir,spice_v2/logs_v3_480/20371_XOR2.log
20372,XOR2,A1_to_Z_A2_held_1,2.4383169487345593,0.28,2.723058992208459,1.6514080680113459,48.03425493472764,77.98496065820702,362.11039158350326,typical,0.46834099999999995,0.504818,0.48657950000000005,8.84637,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20372_XOR2.cir,spice_v2/logs_v3_480/20372_XOR2.log
20373,XOR2,A1_to_Z_A2_held_1,3.8971213641583486,0.28,2.065573198714749,1.9062328282057308,-17.443834934633557,68.87771752702993,381.1513060042936,ss,0.33543300000000004,0.43994900000000003,0.38769100000000006,11.9052,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20373_XOR2.cir,spice_v2/logs_v3_480/20373_XOR2.log
20374,XOR2,A1_to_Z_A2_held_1,0.8465687134322835,0.28,1.6770275039218443,1.707152636238169,97.72160208664624,27.137266454659656,142.4352295946596,ff,0.32614000000000004,0.44373500000000005,0.38493750000000004,3.04211,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20374_XOR2.cir,spice_v2/logs_v3_480/20374_XOR2.log
20375,XOR2,A1_to_Z_A2_held_1,4.75739673307622,0.28,2.2031263317178844,1.7357889193734872,7.0826934663428815,86.44710839138405,419.8223931263827,typical,0.322659,0.40240699999999996,0.362533,12.4866,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20375_XOR2.cir,spice_v2/logs_v3_480/20375_XOR2.log
20376,XOR2,A1_to_Z_A2_held_1,2.7921763566246987,0.28,2.0029774480652884,1.740813935367088,20.183256905087262,96.47893266046484,204.77536732928058,ss,0.514943,0.732966,0.6239545,11.206,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20376_XOR2.cir,spice_v2/logs_v3_480/20376_XOR2.log
20377,XOR2,A1_to_Z_A2_held_1,2.1590769276943202,0.28,2.6679818268155278,1.833746052176891,67.0824718628934,56.560134441266015,34.83923667654695,ff,0.24284199999999997,0.23899299999999998,0.24091749999999995,8.52629,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20377_XOR2.cir,spice_v2/logs_v3_480/20377_XOR2.log
20378,XOR2,A1_to_Z_A2_held_1,4.195259513163506,0.28,1.722156074162754,1.6407637006906453,80.00980681897282,12.262670171833815,310.94654128823083,typical,0.20219499999999999,0.280861,0.24152799999999996,4.46824,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20378_XOR2.cir,spice_v2/logs_v3_480/20378_XOR2.log
20379,XOR2,A1_to_Z_A2_held_1,1.0631415633208694,0.28,1.766389783323146,1.7257249925918676,84.06620907778056,19.771698997883064,417.46817665633284,ss,0.450973,0.638979,0.544976,2.68397,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20379_XOR2.cir,spice_v2/logs_v3_480/20379_XOR2.log
20380,XOR2,A1_to_Z_A2_held_1,0.5710450870607783,0.28,2.2820009310299207,1.6829594272201562,-6.20245645621053,40.47396511061991,39.5982764725788,ff,0.473553,0.5686410000000001,0.521097,3.86837,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20380_XOR2.cir,spice_v2/logs_v3_480/20380_XOR2.log
20381,XOR2,A1_to_Z_A2_held_1,4.319482853345884,0.28,1.9471723435575412,1.7382806810485887,8.254628684816229,3.068560571200629,233.55789564369064,typical,0.15179499999999999,0.19919,0.1754925,4.4792,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20381_XOR2.cir,spice_v2/logs_v3_480/20381_XOR2.log
20382,XOR2,A1_to_Z_A2_held_1,2.5978233450849957,0.28,1.6056781387058747,1.6320758555515422,61.69746200617682,83.43797443557592,278.4406925605613,ss,0.587542,0.9698680000000001,0.7787050000000001,8.42552,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20382_XOR2.cir,spice_v2/logs_v3_480/20382_XOR2.log
20383,XOR2,A1_to_Z_A2_held_1,2.3330937221945947,0.28,1.7796058478769339,1.9729252254229526,11.342072045968177,24.564236460751562,139.3155109414267,ff,0.13466799999999998,0.179677,0.15717250000000002,5.59929,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20383_XOR2.cir,spice_v2/logs_v3_480/20383_XOR2.log
20384,XOR2,A1_to_Z_A2_held_1,2.512214964961955,0.28,1.7305560053701332,1.9328180000970296,78.81505545412828,84.12623690313869,199.82736839726604,typical,0.360839,0.492772,0.4268055,12.0019,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20384_XOR2.cir,spice_v2/logs_v3_480/20384_XOR2.log
20385,XOR2,A1_to_Z_A2_held_1,3.0259960202947815,0.28,1.6495021921180228,1.657932462671675,15.8959516033499,31.243454283949383,459.7740238805491,ss,0.358251,0.569465,0.463858,4.89332,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20385_XOR2.cir,spice_v2/logs_v3_480/20385_XOR2.log
20386,XOR2,A1_to_Z_A2_held_1,3.6047704878923312,0.28,2.147325529634067,1.866395852327975,4.232200271047201,97.7514988935531,274.3873119728244,ff,0.25487699999999996,0.30472200000000005,0.2797995,14.2051,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20386_XOR2.cir,spice_v2/logs_v3_480/20386_XOR2.log
20387,XOR2,A1_to_Z_A2_held_1,1.7569990019578852,0.28,2.3864475469696047,1.9276076918323848,49.060736239930876,73.78420498826239,67.88724969281506,typical,0.390332,0.423393,0.4068625,10.3759,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20387_XOR2.cir,spice_v2/logs_v3_480/20387_XOR2.log
20388,XOR2,A1_to_Z_A2_held_1,1.8985873538676503,0.28,2.8877581705864834,1.8889841712245732,29.53622651141019,99.26546336025328,27.435354195967616,ss,0.583633,0.587682,0.5856575,13.1178,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20388_XOR2.cir,spice_v2/logs_v3_480/20388_XOR2.log
20389,XOR2,A1_to_Z_A2_held_1,3.7831321984121273,0.28,1.9873343554008196,1.938040310427453,-0.3982998916035463,66.83905047250657,454.8707665800525,ff,0.231041,0.283504,0.2572725,12.1129,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20389_XOR2.cir,spice_v2/logs_v3_480/20389_XOR2.log
20390,XOR2,A1_to_Z_A2_held_1,4.087684173246592,0.28,1.7495489215192708,1.7430189181168294,-2.529099813254671,82.37649581886896,244.67051603510026,typical,0.28088100000000005,0.41385099999999997,0.34736599999999995,10.9397,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20390_XOR2.cir,spice_v2/logs_v3_480/20390_XOR2.log
20391,XOR2,A1_to_Z_A2_held_1,1.1965094327956898,0.28,2.017548681759586,1.8570041866022264,-10.851048520094066,21.458927784599133,431.0569849763686,ss,0.370245,0.495436,0.43284049999999996,3.46366,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20391_XOR2.cir,spice_v2/logs_v3_480/20391_XOR2.log
20392,XOR2,A1_to_Z_A2_held_1,1.6681928994017792,0.28,1.8290072804621726,1.6758002300166916,88.53579102362106,45.71143034672652,400.1063914068209,ff,0.344173,0.437703,0.39093799999999995,5.24815,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20392_XOR2.cir,spice_v2/logs_v3_480/20392_XOR2.log
20393,XOR2,A1_to_Z_A2_held_1,4.818708791431372,0.28,2.216730792623676,1.7739266023815417,68.04551016259552,70.8249235615065,440.429458607927,typical,0.311742,0.370402,0.341072,11.962,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20393_XOR2.cir,spice_v2/logs_v3_480/20393_XOR2.log
20394,XOR2,A1_to_Z_A2_held_1,1.5164436417007434,0.28,2.504411888954257,1.817490182163171,91.55420030130365,80.60855955466837,56.40522585556517,ss,0.706516,0.7833829999999999,0.7449495,9.65298,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20394_XOR2.cir,spice_v2/logs_v3_480/20394_XOR2.log
20395,XOR2,A1_to_Z_A2_held_1,2.6359869778984026,0.28,1.7063911090687718,1.9741627221367326,73.93028780464793,50.40470226363263,353.0213893782217,ff,0.228022,0.303611,0.2658165,9.03331,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20395_XOR2.cir,spice_v2/logs_v3_480/20395_XOR2.log
20396,XOR2,A1_to_Z_A2_held_1,4.263943006012826,0.28,2.6088315886349696,1.7316029467242218,81.30528449518711,5.058653390436286,437.7288864969938,typical,0.23403500000000002,0.250521,0.242278,5.6489,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20396_XOR2.cir,spice_v2/logs_v3_480/20396_XOR2.log
20397,XOR2,A1_to_Z_A2_held_1,4.797632768032102,0.28,2.241945666802392,1.7568790285632414,32.80277493767629,3.5855366677141634,492.2345929719708,ss,0.26924200000000004,0.336748,0.302995,5.57738,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20397_XOR2.cir,spice_v2/logs_v3_480/20397_XOR2.log
20398,XOR2,A1_to_Z_A2_held_1,3.1790337198867302,0.28,2.1998631187473663,1.8077761350370545,43.93214936399937,39.110188658331296,265.9212512719994,ff,0.198382,0.227595,0.2129885,7.47298,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20398_XOR2.cir,spice_v2/logs_v3_480/20398_XOR2.log
20399,XOR2,A1_to_Z_A2_held_1,0.8205717275865907,0.28,2.1844901912345716,1.6729894677837969,57.230336412783686,25.228428946449828,474.9896140143852,typical,0.4795360000000001,0.584884,0.53221,2.83963,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20399_XOR2.cir,spice_v2/logs_v3_480/20399_XOR2.log
20400,XOR2,A1_to_Z_A2_held_1,3.3696140635110416,0.28,1.9937461915909367,1.7648759503355635,33.6776701535658,30.06668205802934,326.10504507461945,ss,0.296738,0.40328400000000003,0.350011,6.19017,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20400_XOR2.cir,spice_v2/logs_v3_480/20400_XOR2.log
20401,XOR2,A1_to_Z_A2_held_1,0.6307736130022912,0.28,2.395916256170781,1.9041717184787468,69.84656590387232,91.83596098743456,112.60737884099501,ff,0.868768,0.912052,0.89041,10.4292,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20401_XOR2.cir,spice_v2/logs_v3_480/20401_XOR2.log
20402,XOR2,A1_to_Z_A2_held_1,1.0317309253879157,0.28,2.312506305135245,1.8540498429407548,89.23980575533005,53.60240014835061,425.6530157471636,typical,0.579388,0.648302,0.613845,6.64058,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20402_XOR2.cir,spice_v2/logs_v3_480/20402_XOR2.log
20403,XOR2,A1_to_Z_A2_held_1,1.1541715479966959,0.28,2.1006855080240996,1.9165324962681896,14.492977565309474,88.56419877890264,221.24844913137446,ss,0.804261,1.03986,0.9220605,10.765,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20403_XOR2.cir,spice_v2/logs_v3_480/20403_XOR2.log
20404,XOR2,A1_to_Z_A2_held_1,1.2747678608508022,0.28,2.767132077472004,1.8286487126001016,55.4972434354201,33.23986601132817,96.92766414585716,ff,0.260189,0.243418,0.25180349999999996,5.01533,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20404_XOR2.cir,spice_v2/logs_v3_480/20404_XOR2.log
20405,XOR2,A1_to_Z_A2_held_1,3.006189772905725,0.28,2.056077335243803,1.704776057306815,70.05975599069937,5.430782156382296,226.1283404801039,typical,0.17656000000000002,0.217321,0.1969405,3.48605,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20405_XOR2.cir,spice_v2/logs_v3_480/20405_XOR2.log
20406,XOR2,A1_to_Z_A2_held_1,4.6600165488060545,0.28,2.65184727016491,1.6207448103063142,-9.882758964682735,87.13478133978776,130.35536607976582,ss,0.391125,0.490944,0.44103449999999994,11.3973,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20406_XOR2.cir,spice_v2/logs_v3_480/20406_XOR2.log
20407,XOR2,A1_to_Z_A2_held_1,2.087799826831688,0.28,2.5214143050391717,1.7488417283093483,-4.0652596954996145,58.24887824187268,321.790247491542,ff,0.29395,0.318591,0.30627049999999995,7.5762,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20407_XOR2.cir,spice_v2/logs_v3_480/20407_XOR2.log
20408,XOR2,A1_to_Z_A2_held_1,3.717870150914504,0.28,2.902733226365261,1.7924397608391396,6.611576547298075,67.13337002524031,289.5933795574092,typical,0.295765,0.30924799999999997,0.3025065,11.2634,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20408_XOR2.cir,spice_v2/logs_v3_480/20408_XOR2.log
20409,XOR2,A1_to_Z_A2_held_1,0.6808688249728969,0.28,2.168042655517015,1.7704812194654904,24.123092979579127,96.91518450152535,262.09778433062445,ss,1.5846200000000001,2.09617,1.840395,9.39842,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20409_XOR2.cir,spice_v2/logs_v3_480/20409_XOR2.log
20410,XOR2,A1_to_Z_A2_held_1,1.7941388834954555,0.28,1.87918050737139,1.8102714889189162,99.57075932348906,51.50621059442715,166.5967999722014,ff,0.28647,0.352296,0.31938300000000003,6.84587,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20410_XOR2.cir,spice_v2/logs_v3_480/20410_XOR2.log
20411,XOR2,A1_to_Z_A2_held_1,3.982155042120662,0.28,2.466787414086548,1.9548030096574516,82.19576503658003,17.030969739611656,125.29429058649184,typical,0.162274,0.166912,0.16459300000000002,7.97887,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20411_XOR2.cir,spice_v2/logs_v3_480/20411_XOR2.log
20412,XOR2,A1_to_Z_A2_held_1,2.4670937277928195,0.28,2.403214064008961,1.7799814835810346,90.16169106817728,79.59721460983127,305.7300023218233,ss,0.56206,0.64497,0.603515,10.2754,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20412_XOR2.cir,spice_v2/logs_v3_480/20412_XOR2.log
20413,XOR2,A1_to_Z_A2_held_1,2.920601788198333,0.28,2.9597760081708477,1.6648079191865064,56.433344313663554,90.4567997553174,93.79865871212388,ff,0.313088,0.294572,0.30383,10.8143,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20413_XOR2.cir,spice_v2/logs_v3_480/20413_XOR2.log
20414,XOR2,A1_to_Z_A2_held_1,4.544391159499762,0.28,2.0400525421012436,1.8053217358868503,10.491374264300365,18.6151202584477,195.93401226695477,typical,0.161285,0.20532899999999998,0.183307,6.72493,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20414_XOR2.cir,spice_v2/logs_v3_480/20414_XOR2.log
20415,XOR2,A1_to_Z_A2_held_1,4.557730910152526,0.28,2.4477051261369676,1.82360074570198,5.128955398544221,38.101449297947084,212.03925115196077,ss,0.25650399999999995,0.30635500000000004,0.2814295,9.37994,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20415_XOR2.cir,spice_v2/logs_v3_480/20415_XOR2.log
20416,XOR2,A1_to_Z_A2_held_1,1.5632667363618615,0.28,1.974181633373929,1.8434993349240625,75.41746421418534,55.30873363622017,478.7917411983674,ff,0.36129100000000003,0.450515,0.405903,7.30756,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20416_XOR2.cir,spice_v2/logs_v3_480/20416_XOR2.log
20417,XOR2,A1_to_Z_A2_held_1,4.2441088040867,0.28,2.871152740578619,1.8964008165298643,9.852076868285256,31.57109935662022,384.53688181010705,typical,0.236451,0.241785,0.23911799999999997,9.71252,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20417_XOR2.cir,spice_v2/logs_v3_480/20417_XOR2.log
20418,XOR2,A1_to_Z_A2_held_1,3.546225419694145,0.28,2.5768240441147503,1.7882578468885355,3.273253915279639,63.33037704244294,481.12238981516776,ss,0.41981,0.49390200000000006,0.45685600000000004,10.1941,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20418_XOR2.cir,spice_v2/logs_v3_480/20418_XOR2.log
